listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/2019-pokemon-japanese-sm-tag-tea-7o3nc2,2019 Pokemon Japanese SM Tag Team GX All Stars Holo Absol #75 CGC 10 GEM MINT,Japanese SM Tag Team GX All,CGC,10,$15.36,$16.31,,75,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-ttyxup,2024 Pokemon Japanese SV Terastal Fest ex Holo Glaceon ex #41 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$13.91,$16.74,,41,,
https://www.phygitals.com/card/GDjpr6xtmvngMUxD1wBFxBMUdcqQxjKefkqAEYWdeMnr,2025 Pokemon Japanese SV White Flare Poke Ball Reverse Holo Oshawott #18 CGC 10,Japanese SV White Flare Poke Ball,CGC,10,$16.76,$16.42,,18,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-y5hiwz,2023 Pokemon Japanese Scarlet & Violet 151 Holo Venusaur ex #3 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Holo,CGC,10,$13.44,$16.63,,3,,
https://www.phygitals.com/card/8nHRnGgTtGQgDTNXvTW2PeHtVWJU2M7aauktomHozifb,2018 Pokemon Japanese Sun & Moon Promo Gym Pack Alolan Meowth #255 CGC 7.5 NRMT+,Japanese Sun & Moon Promo Gym,CGC,7.5,$11.16,$16.74,,255,,
https://www.phygitals.com/card/q5dNn846KLbENhdxjCCkMEv2QGgp7KASz9pLxjpyMZM,2023 Pokemon Japanese SV Violet ex AR Tarountula #79 CGC 10 GEM MINT,Japanese SV Violet ex AR Tarountula,CGC,10,$13.87,$16.74,,79,,
https://www.phygitals.com/card/2022-pokemon-chinese-swsh-promo-b0pm10,2022 Pokemon Chinese SWSH Promo Pre-Order Arceus V #125 CGC 9.5 MINT+,Chinese SWSH Promo Pre-Order Arceus V,CGC,9.5,$15.25,$16.42,,125,,
https://www.phygitals.com/card/6hpkygFDy6dmBMuDJ9sjFahNArAyNUds7gzWso2ZS5p,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Glaceon V #24 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.56,$16.74,,24,,
https://www.phygitals.com/card/HocvH55sn3NnZXQsiaK1sarAZc5yjMre2JV7X7vV7V49,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Charmander #4 CGC 9.5 MINT+,Japanese SV 151 Poke Ball Reverse,CGC,9.5,$13.38,$16.52,,4,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-white-f-925s3v,2025 Pokemon Japanese SV White Flare Holo Reshiram ex #17 CGC 10 GEM MINT,Japanese SV White Flare Holo Reshiram,CGC,10,$10.67,$16.42,,17,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-ns6v8y,2023 Pokemon Japanese Scarlet & Violet 151 Venusaur ex #3 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Venusaur,CGC,10,$13.44,$16.63,,3,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-paradis-cig5k2,2024 Pokemon Japanese SV Paradise Dragona AR Braviary #76 CGC 10 GEM MINT,Japanese SV Paradise Dragona AR Braviary,CGC,10,$15.11,$16.20,,76,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-iq0dpj,2018 Pokemon Japanese Sun & Moon Tag Bolt Holo Moltres #18 CGC 10 GEM MINT,Japanese Sun & Moon Tag Bolt,CGC,10,$13.10,$16.20,,18,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-astr-ur77tx,2022 Pokemon Sword & Shield Astral Radiance Full Art Adaman #181 PSA 9 MINT,Sword & Shield Astral Radiance Full,PSA,9,$17.15,$16.63,,181,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-q5u04,2024 Pokemon Japanese SV Terastal Fest ex Flareon ex #22 CGC 9.5 MINT+,Japanese SV Terastal Fest ex Flareon,CGC,9.5,$11.74,$16.74,,22,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-ft2l4m,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Dragonite #149 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$10.19,$17.06,,149,,
https://www.phygitals.com/card/3ao3ttknVp7aB31gZ9s4bVVPYib6gWztWYmFFS35UQKs,2023 Pokemon Japanese SV Shiny Treasure ex Holo Shiny Pineco #198 CGC 10 GEM,Japanese SV Shiny Treasure ex Holo,CGC,10,$16.41,$17.06,,198,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-8ekn08,2024 Pokemon Japanese SV Terastal Fest ex Holo Jolteon ex #52 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$15.37,$17.16,,52,,
https://www.phygitals.com/card/C7hD2Y6iERnDqYZTSMC3CRFmfzPrX7wnLggGUiJFivQb,2024 Pokemon Japanese SV Ancient Koraidon ex Set Radiant Greninja #6 CGC 10 GEM,Japanese SV Ancient Koraidon ex Set,CGC,10,$17.40,$17.28,,6,,
https://www.phygitals.com/card/2025-pokemon-chinese-sv-gem-pack-ad9xlb,2025 Pokemon Chinese SV Gem Pack Vol.2 Poke Ball Holo Umbreon #0415 CGC 10 GEM,Chinese SV Gem Pack Vol.2 Poke,CGC,10,$13.35,$16.85,,0415,,
https://www.phygitals.com/card/2001-pokemon-insert-card-pokemon-xiy1t9,2001 Pokemon Insert Card Pokemon League Promo CGC 10 GEM MINT,Insert Card Pokemon League Promo CGC,CGC,10,$15.21,$17.28,,,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-tqkrb3,2024 Pokemon Japanese SV Terastal Fest ex Umbreon ex #93 CGC 9 MINT,Japanese SV Terastal Fest ex Umbreon,CGC,9,$13.15,$16.74,,93,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-46mubd,2018 Pokemon Japanese Sun & Moon Fairy Rise Holo Shaymin #13 CGC 10 GEM MINT,Japanese Sun & Moon Fairy Rise,CGC,10,$17.49,$17.28,,13,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-i6lsv3,2024 Pokemon Japanese SV Terastal Fest ex Holo Garchomp ex #39 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$10.46,$17.06,,39,,
https://www.phygitals.com/card/2022-pokemon-pokemon-go-holo-gmjmni,"2022 POKEMON POKEMON GO,  HOLO #029/078 ZAPDOS CGC 9","POKEMON GO, HOLO #029/078 ZAPDOS CGC",CGC,9,$9.15,$16.74,,029,,
https://www.phygitals.com/card/HUk6ubyqHq9Wa7sB2MYjkCKLQHUWFqwyPh9F2mAzooUs,2003 Pokemon EX Ruby & Sapphire Donphan #17 CGC 9 MINT,EX Ruby & Sapphire Donphan #17,CGC,9,$16.24,$17.28,,17,,
https://www.phygitals.com/card/Cy2k9BTDw2uVc2EQGMbHWbJkrFuo1kjXEQHq9J9vqjrU,2020 POKEMON SWORD & SHIELD SWORD & SHEILD BUILD & BATTLE BOX #169 MARNIE PSA 9,SWORD & SHIELD SWORD & SHEILD,PSA,9,$13.50,$17.06,,169,,
https://www.phygitals.com/card/6tk5X4NwJJLWfufLS7bnktv57xQgndxXnAyHETWNNEpz,2025 Pokemon Chinese SV Gem Pack Vol. 2 Stars Holo Vaporeon CGC 10 GEM MINT,Chinese SV Gem Pack Vol. 2,CGC,10,$12.95,$17.06,,,,
https://www.phygitals.com/card/EKtaucq5x4qRHNPJA4jpuVbvbnpm2XEj5aZuH6KykSqP,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Squirtle #7 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$15.68,$17.28,,7,,
https://www.phygitals.com/card/2019-pokemon-japanese-sun-moon-bhm2kq,2019 Pokemon Japanese Sun & Moon Miracle Twin Holo Celebi #3 CGC 10 GEM MINT,Japanese Sun & Moon Miracle Twin,CGC,10,$13.41,$17.17,,3,,
https://www.phygitals.com/card/2020-pokemon-sword-shield-dark-hg0bfk,2020 Pokemon Sword & Shield Darkness Ablaze Full Art Piers #187 PSA 9 MINT,Sword & Shield Darkness Ablaze Full,PSA,9,$14.41,$16.96,,187,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-jm9fc9,2021 Pokemon Japanese Sword & Shield VMAX Climax Pikachu V #45 CGC 10 GEM MINT,Japanese Sword & Shield VMAX Climax,CGC,10,$17.10,$17.10,,45,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-ejwy1,2024 Pokemon Japanese SV Terastal Fest ex Holo Umbreon ex #93 CGC 9.5 MINT+,Japanese SV Terastal Fest ex Holo,CGC,9.5,$13.31,$16.79,,93,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-r40v2x,2022 Pokemon Japanese Sword & Shield Promo Special Set Leafeon V #268 CGC 9 MINT,Japanese Sword & Shield Promo Special,CGC,9,$9.14,$16.74,,268,,
https://www.phygitals.com/card/2024-pokemon-chinese-sv-shadow-i-672ws8,2024 Pokemon Chinese SV Shadow In Azure Sea: Zhu Radiant Alakazam #28 CGC 10 GEM,Chinese SV Shadow In Azure Sea:,CGC,10,$19.50,$16.99,,28,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-illustr-m9dv1b,2025 Pokemon Japanese SV Illustration Contest Toxtricity ex #243 CGC 10 GEM MINT,Japanese SV Illustration Contest Toxtricity ex,CGC,10,$15.33,$17.28,,243,,
https://www.phygitals.com/card/AtjR9SC1R5zt6ZYVSoTkQo4RjbpgT8e8MpFuRWoWxWr5,2024 Pokemon Scarlet and Violet Twilight Masquerade Double Rare Cornerstone Mask Ogerpon Ex #112 CGC 10,Scarlet and Violet Twilight Masquerade Double,CGC,10,$12.93,$17.28,,112,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-so0z1u,2024 Pokemon Japanese SV Terastal Fest ex Flareon ex #22 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Flareon,CGC,10,$15.66,$16.74,,22,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-ofut8,2025 Pokemon Japanese SV Battle Partners Holo Salamence ex #72 CGC 10 PRISTINE,Japanese SV Battle Partners Holo Salamence,CGC,10,$15.71,$17.28,,72,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-25th-u7u6tu,2021 Pokemon Japanese SWSH 25th Anniversary Holo Lugia #5 CGC 9 MINT,Japanese SWSH 25th Anniversary Holo Lugia,CGC,9,$10.69,$17.28,,5,,
https://www.phygitals.com/card/7MbYte7mf2F9k7e8YKZzgXznk6LzQCzg9NZWgCwCqA7p,2024 Pokemon Scarlet & Violet 151 Costco Exclusive Bulbasaur #1 CGC 9 MINT,Scarlet & Violet 151 Costco Exclusive,CGC,9,$10.79,$17.28,,1,,
https://www.phygitals.com/card/7SZG4fA9xZfcRphiFUxNT3zxVCKhAf7UtwsZQ4BLYmVq,2016 POKEMON XY FATES COLLIDE #60 BRONZOR-REVERSE FOIL PSA 9,XY FATES COLLIDE #60 BRONZOR-REVERSE FOIL,PSA,9,$12.61,$17.28,,60,,
https://www.phygitals.com/card/C2KoXUvhPDHoXp6xVQF2MXX7EhGGNyFvNiVp5NN1htPX,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Jolteon #135 CGC 8.5 NM-MT+,Japanese SV 151 Poke Ball Reverse,CGC,8.5,$7.67,$17.28,,135,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-promo-i-thx2v,2025 Pokemon Japanese SV Promo Illustration Contest Feraligatr #241 CGC 10 GEM,Japanese SV Promo Illustration Contest Feraligatr,CGC,10,$17.33,$17.28,,241,,
https://www.phygitals.com/card/2019-pokemon-japanese-sm-tag-tea-4pg6p7,2019 Pokemon Japanese SM Tag Team GX All Stars Holo Giratina #57 CGC 10 GEM MINT,Japanese SM Tag Team GX All,CGC,10,$17.74,$17.28,,57,,
https://www.phygitals.com/card/APrSaAc1NT3jGx7VjpgEwVZiXu8yffQK8TTSqraUFPDs,2022 Pokemon SWSH Black Star Promo Single Pack Blisters Flapple Holo #189 PSA 8,SWSH Black Star Promo Single Pack,PSA,8,$15.70,$17.28,,189,,
https://www.phygitals.com/card/2024-pokemon-svp-en-sv-black-sta-q55ug2,2024 POKEMON SVP EN-SV BLACK STAR PROMO #161 CHARIZARD EX PSA 8,SVP EN-SV BLACK STAR PROMO #161,PSA,8,$13.40,$17.28,,161,,
https://www.phygitals.com/card/CiFPvqxu2dnCda1ctakvbscmRu7FCMHPm1wMCmE9UhDf,2021 Pokemon Japanese SWSH Family Game Pikachu V Deck Greninja V #14 CGC 10 GEM,Japanese SWSH Family Game Pikachu V,CGC,10,$16.90,$17.28,,14,,
https://www.phygitals.com/card/H62SCH4BFJxm6ycBhzpBz5nNAEKqsze8ecUtprJ8nLH6,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Gyarados #130 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$15.47,$17.28,,130,,
https://www.phygitals.com/card/4x32Te1awBrUPVgCPLyFDVQ6qb5tLQrTPey3FHFRZKeS,2022 Pokemon Japanese Sword & Shield Pokemon GO Holo Venusaur #3 CGC 9.5 MINT+,Japanese Sword & Shield Pokemon GO,CGC,9.5,$8.06,$17.28,,3,,
https://www.phygitals.com/card/2013-pokemon-japanese-bw-ex-batt-u2kxjp,2013 Pokemon Japanese BW EX Battle Boost 1st Edition Gothitelle #57 CGC 10 GEM,Japanese BW EX Battle Boost 1st,CGC,10,$19.50,$17.28,,57,,
https://www.phygitals.com/card/6wbqzoQisjF1QHTsoGSygERBLUwbujAh2YAoyax83cXx,2024 Pokemon Japanese SV Terastal Fest ex Holo Eevee ex #126 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$15.38,$17.28,,126,,
https://www.phygitals.com/card/4n1LjNKkWifWCUX3FjP75MkbCHdHyoc5bsrXRJ9EKRMQ,2016 Pokemon Japanese XY Cruel Traitor 1st Edition Volcarona CGC 9 MINT,Japanese XY Cruel Traitor 1st Edition,CGC,9,$12.56,$17.28,,,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-glory-o-ioigvn,2025 Pokemon Japanese SV Glory Of The Rocket Gang Team Rocket's Mewtwo ex CGC 10,Japanese SV Glory Of The Rocket,CGC,10,$14.00,$17.28,,,,
https://www.phygitals.com/card/DqDFzKaLoDcDYyrWffNJJAPnjZmaxE6tnpw2YAQAaksx,2024 Pokemon Japanese SV Terastal Fest ex Holo Eevee ex #126 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$15.38,$17.28,,126,,
https://www.phygitals.com/card/2024-pokemon-sv-promo-super-prem-qgsuu7,2024 Pokemon SV Promo Super Premium Charizard ex #161 CGC 9.5 MINT+,SV Promo Super Premium Charizard ex,CGC,9.5,$18.96,$17.28,,161,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-promo-2j62i3,2022 Pokemon Japanese SWSH Promo Special Set Leafeon V #268 CGC 10 PRISTINE,Japanese SWSH Promo Special Set Leafeon,CGC,10,$15.96,$17.28,,268,,
https://www.phygitals.com/card/6DqhjxkxeKmu1qwPJtmudbeHARSFnWko353uB6Sx3sQz,2025 Pokemon Japanese SV Promo Illustration Contest Feraligatr #241 CGC 10 GEM,Japanese SV Promo Illustration Contest Feraligatr,CGC,10,$17.33,$17.28,,241,,
https://www.phygitals.com/card/2kkUVcTJGfGBNsxG3xZ9aJsrPhdr2UCP7f8QsjYXSXdg,2017 Pokemon Japanese SM Darkness Consumes Light Raichu #014 CGC 10 GEM MINT,Japanese SM Darkness Consumes Light Raichu,CGC,10,$17.61,$17.28,,014,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-srz5un,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Flareon #136 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.51,$17.28,,136,,
https://www.phygitals.com/card/3AiVy8RDRHvhX9PeAsp5hycUzijckDV8mWz94aZmqzuR,2015 Pokemon Japanese XY Bandit Ring 1st Edition Tyranitar Spirit Link CGC 10,Japanese XY Bandit Ring 1st Edition,CGC,10,$17.75,$17.28,,,,
https://www.phygitals.com/card/6xd5YD2fafVvb4ekB9RzDC1maQhp9Yojdj1jPqYkyE86,2023 Pokemon Japanese Scarlet & Violet 151 Venusaur ex #3 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Venusaur,CGC,10,$13.44,$17.28,,3,,
https://www.phygitals.com/card/2016-pokemon-xy-evolutions-30-s-pd0wba,2016 POKEMON XY EVOLUTIONS #30 STARYU-REVERSE FOIL PSA 8,XY EVOLUTIONS #30 STARYU-REVERSE FOIL PSA,PSA,8,$17.00,$17.50,,30,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-1mzdo8,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 8.5 NM-MT+,Japanese SWSH VSTAR Universe Holo Gengar,CGC,8.5,$9.29,$17.28,,48,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-5qwqzx,2024 Pokemon Japanese SV Terastal Fest ex Vaporeon ex #31 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Vaporeon,CGC,10,$15.20,$17.60,,31,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-fmst8g,2021 Pokemon Japanese Sword & Shield Eevee Heroes Glaceon V #15 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$13.46,$17.28,,15,,
https://www.phygitals.com/card/D1xyHe6GhwhBSpL2ssJg7exCUS2SJqmHVnReCvFVk4SY,2024 Pokemon Japanese SV Terastal Fest ex Holo Sylveon ex #69 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$14.48,$17.28,,69,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-v6e5us,2024 Pokemon Japanese SV Terastal Fest ex Holo Espeon ex #63 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$14.79,$17.71,,63,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-b0r8ie,2024 Pokemon Japanese SV Terastal Fest ex Espeon ex #63 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Espeon,CGC,10,$14.79,$17.50,,63,,
https://www.phygitals.com/card/2025-pokemon-pre-en-prismatic-ev-quk837,2025 POKEMON PRE EN-PRISMATIC EVOLUTIONS HYPER RARE #180 TERAPAGOS EX PSA 9,PRE EN-PRISMATIC EVOLUTIONS HYPER RARE #180,PSA,9,$20.55,$17.28,,180,,
https://www.phygitals.com/card/2025-pokemon-scarlet-violet-mc-9fwctv,2025 Pokemon Scarlet & Violet McDonald's Collection Eevee #13 CGC 10 GEM MINT,Scarlet & Violet McDonald's Collection Eevee,CGC,10,$14.77,$17.28,,13,,
https://www.phygitals.com/card/61UVndm5w48WAjS1Y1iVbErHQjHxbB9Q4QbGxXxyrG9G,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Dragonite #149 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$15.81,$17.28,,149,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-iub6kl,2021 Pokemon Japanese SWSH VMAX Climax Holo Snorlax #126 CGC 10 GEM MINT,Japanese SWSH VMAX Climax Holo Snorlax,CGC,10,$17.52,$17.28,,126,,
https://www.phygitals.com/card/4AKVBViV69QcJ9DQD55Zxi5C98Vcfkj6rGnjqvMohC6S,2018 Pokemon Japanese SM Thunderclap Spark Holo Suicune #18 CGC 10 GEM MINT,Japanese SM Thunderclap Spark Holo Suicune,CGC,10,$15.26,$17.60,,18,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-o6bsac,2018 Pokemon Japanese Sun & Moon Tag Bolt Holo Articuno #30 CGC 10 GEM MINT,Japanese Sun & Moon Tag Bolt,CGC,10,$15.19,$17.28,,30,,
https://www.phygitals.com/card/F2KZpadqgvARzdrmsaDEtP1kHov9oP9TFNVbYmTMbeet,2024 Pokemon Japanese SV Terastal Fest ex Sylveon ex #69 CGC 9.5 MINT+,Japanese SV Terastal Fest ex Sylveon,CGC,9.5,$11.52,$17.82,,69,,
https://www.phygitals.com/card/u51omvAMrGbcgS7g8vguEHyUbQ4U9ZU1QnvWeXZgQRW,2024 Pokemon Japanese SV Terastal Fest ex Flareon ex #22 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Flareon,CGC,10,$15.66,$17.28,,22,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-7ywzk,2024 Pokemon Japanese SV Terastal Fest ex Vaporeon ex #31 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Vaporeon,CGC,10,$15.20,$17.50,,31,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-cagwtb,2023 Pokemon Japanese Scarlet & Violet 151 AR Tangela #178 CGC 9 MINT,Japanese Scarlet & Violet 151 AR,CGC,9,$9.89,$17.82,,178,,
https://www.phygitals.com/card/2024-pokemon-mew-en-151-5-pack-m-65blmd,2024 Pokemon Mew En-151 5 Pack Mini Tin Pikachu #025 PSA 9 MINT,Mew En-151 5 Pack Mini Tin,PSA,9,$11.89,$17.52,,025,,
https://www.phygitals.com/card/467EXpPwYqFBJZ8ifWpQvKUHgrnnWLnMSiN6oNTsWqpT,2001 Pokemon Neo Revelation 1st Edition #57 Swinub PSA 9,Neo Revelation 1st Edition #57 Swinub,PSA,9,$16.75,$17.28,,57,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-jet-b-iue9ob,2021 Pokemon Japanese SWSH Jet-Black Spirit Holo Gengar #27 CGC 10 GEM MINT,Japanese SWSH Jet-Black Spirit Holo Gengar,CGC,10,$17.93,$14.0418,,27,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-1p3957,2023 Pokemon Japanese Scarlet & Violet 151 Holo Jolteon #135 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Holo,CGC,10,$14.24,$17.28,,135,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-4wfqrf,2022 Pokemon Japanese SWSH VSTAR Universe AR Absol #191 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe AR Absol,CGC,10,$15.40,$17.28,,191,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-jet-b-6p86q9,2021 Pokemon Japanese SWSH Jet-Black Spirit Full Art Celebi V #3 CGC 10 GEM MINT,Japanese SWSH Jet-Black Spirit Full Art,CGC,10,$12.30,$17.28,,3,,
https://www.phygitals.com/card/CMRTevhGndLJsUD7JizFmg7BGzfwZ4ZJrNgdSJk71Yp9,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Snorlax #143 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$11.87,$17.82,,143,,
https://www.phygitals.com/card/6NiqtuheEmMxAaN7GzVSJy5wZWgqT41VLyWDCEfWsEeV,2019 Pokemon SM Hidden Fates Shiny Vault Holo Shiny Buzzwole #SV24 CGC 10 GEM,SM Hidden Fates Shiny Vault Holo,CGC,10,$13.14,$18.00,,,,
https://www.phygitals.com/card/2003-pokemon-ex-dragon-reverse-h-9313k8,2003 Pokemon EX Dragon Reverse Holo Horsea #33 CGC 9 MINT,EX Dragon Reverse Holo Horsea #33,CGC,9,$20.25,$18.14,,33,,
https://www.phygitals.com/card/7gd1roKu4iqjvbdnBR2PWv3AiQ4uB65K5TXWcRTEXUS,2017 Pokemon Japanese SM Alolan Moonlight Holo Mimikyu #20 CGC 9 MINT,Japanese SM Alolan Moonlight Holo Mimikyu,CGC,9,$8.00,$18.14,,20,,
https://www.phygitals.com/card/2000-pokemon-japanese-neo-premiu-2kmdgm,2000 Pokemon Japanese Neo Premium File 3 Sudowoodo #185 CGC 9.5 MINT+,Japanese Neo Premium File 3 Sudowoodo,CGC,9.5,$15.88,$18.14,,185,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-j0yodc,2021 Pokemon Japanese SWSH VMAX Climax Full Art Sylveon V #74 CGC 10 GEM MINT,Japanese SWSH VMAX Climax Full Art,CGC,10,$13.10,$18.14,,74,,
https://www.phygitals.com/card/23AVwvhJeKEDwAAbRtd9uW1MKfFkUB7vMEFyQqviENRa,2024 POKEMON SVP EN-SV BLACK STAR PROMO #157 ZAPDOS PSA 9,SVP EN-SV BLACK STAR PROMO #157,PSA,9,$15.24,$18.36,,157,,
https://www.phygitals.com/card/2024-pokemon-sv-basic-energy-pro-e4e8i,2024 Pokemon SV Basic Energy Professor Progam Cosmos Holo Darkness Energy CGC 9,SV Basic Energy Professor Progam Cosmos,CGC,9,$18.37,$18.36,,,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-illustr-1fmv,2025 Pokemon Japanese SV Illustration Contest Toxtricity ex #243 CGC 10 GEM MINT,Japanese SV Illustration Contest Toxtricity ex,CGC,10,$15.33,$18.25,,243,,
https://www.phygitals.com/card/2023-pokemon-jpn-sv2p-snow-hazar-80n5w,2023 POKEMON JPN SV2P-SNOW HAZARD SUPER RARE #090 GRUSHA PSA 9,JPN SV2P-SNOW HAZARD SUPER RARE #090,PSA,9,$12.01,$18.36,,090,,
https://www.phygitals.com/card/4T65saJCzoDXraCLiXD5kkKadQUMtKoDmyTdB1LAv1jt,2025 POKEMON PRE EN-PRISMATIC EVOLUTIONS #022 VAPOREON PSA 9,PRE EN-PRISMATIC EVOLUTIONS #022 VAPOREON PSA,PSA,9,$18.28,$18.00,,022,,
https://www.phygitals.com/card/2004-pokemon-japanese-random-con-3a9jgs,2004 Pokemon Japanese Random Const. Starter Deck Wartortle CGC 6,Japanese Random Const. Starter Deck Wartortle,CGC,6,$10.09,$18.36,,,,
https://www.phygitals.com/card/2WxDKVUY59MSuePmbW3zzLoZdafS9qMnZREEpQvdLYL4,2022 Pokemon Japanese SWSH VSTAR Universe AR Galarian Zapdos #188 CGC 10 GEM,Japanese SWSH VSTAR Universe AR Galarian,CGC,10,$15.96,$18.36,,188,,
https://www.phygitals.com/card/BaYFr8VnWokTUCMYoNxHTsz7ZnkVMqvRKUmPvLPpoKoB,2019 Pokemon Japanese Sun & Moon GG End Holo Garchomp #24 CGC 10 GEM MINT,Japanese Sun & Moon GG End,CGC,10,$15.10,$18.36,,24,,
https://www.phygitals.com/card/A8SkmoXNhamuUSwZEtDjNqr2Loypaj6WuZe9N5NzNCDS,2025 Pokemon Japanese SV Battle Partners Full Art Salamence EX #72 CGC 10,Japanese SV Battle Partners Full Art,CGC,10,$13.49,$18.36,,72,,
https://www.phygitals.com/card/2025-pokemon-scarlet-violet-wh-jolemu,2025 Pokemon Scarlet & Violet White Flare IR Joltik #116 CGC 9.5 MINT+,Scarlet & Violet White Flare IR,CGC,9.5,$18.05,$18.36,,116,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-4xjchq,2023 Pokemon Japanese Scarlet & Violet 151 AR Nidoking #174 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 AR,CGC,10,$16.08,$18.36,,174,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-edod6z,2021 Pokemon Japanese Sword & Shield VMAX Climax Falinks #204 CGC 9 MINT,Japanese Sword & Shield VMAX Climax,CGC,9,$12.43,$18.36,,204,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sw-6lrj5y,2021 Pokemon Japanese Sword & Sword VMAX Climax Blaziken V #19 CGC 10 GEM MINT,Japanese Sword & Sword VMAX Climax,CGC,10,$13.86,$18.36,,19,,
